Delegacia,Ano,Crime,Quantidade,Endereco
055 DP - Parque São Rafael,2020,Lesao_Corporal_seguida_de_morte,1,"R. Muniz de Souza, 383, São Paulo, SP"
055 DP - Parque São Rafael,2020,Roubo_a_Banco,0,"R. Muniz de Souza, 383, São Paulo, SP"
055 DP - Parque São Rafael,2020,Roubo_de_carga,35,"R. Muniz de Souza, 383, São Paulo, SP"
055 DP - Parque São Rafael,2020,Roubo_de_veiculos_total,280,"R. Muniz de Souza, 383, São Paulo, SP"
055 DP - Parque São Rafael,2020,Roubos,972,"R. Muniz de Souza, 383, São Paulo, SP"
055 DP - Parque São Rafael,2020,Tentativa_de_Homicidio,7,"R. Muniz de Souza, 383, São Paulo, SP"
056 DP - Vila Alpina,2019,Estupro,4,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Estupro_de_vulneravel,5,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Furto_de_veiculo,674,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Furtos,1455,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Homicidio_Culposo,0,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Latrocinios,3,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Lesao_Corporal_Culposa,9,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,143,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Lesao_Corporal_Dolosa,172,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Lesao_Corporal_seguida_de_morte,0,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Roubo_a_Banco,0,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Roubo_de_carga,28,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Roubo_de_veiculos_total,215,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Roubos,1181,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2019,Tentativa_de_Homicidio,3,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Estupro,4,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Estupro_de_vulneravel,5,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Furto_de_veiculo,408,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Furtos,964,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Homicidio_Culposo,0,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Homicidio_doloso_por_acidente_de_transito,1,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Latrocinios,2,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Lesao_Corporal_Culposa,7,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,97,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Lesao_Corporal_Dolosa,133,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Lesao_Corporal_seguida_de_morte,0,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Roubo_a_Banco,1,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Roubo_de_carga,19,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Roubo_de_veiculos_total,154,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Roubos,697,"Rua do Tabor, 142, São Paulo, SP"
056 DP - Vila Alpina,2020,Tentativa_de_Homicidio,4,"Rua do Tabor, 142, São Paulo, SP"
057 DP - Parque da Moóca,2019,Estupro,7,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Estupro_de_vulneravel,4,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Furto_de_veiculo,331,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Furtos,633,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Homicidio_Culposo,1,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Latrocinios,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Lesao_Corporal_Culposa,8,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,76,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Lesao_Corporal_Dolosa,113,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Roubo_a_Banco,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Roubo_de_carga,5,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Roubo_de_veiculos_total,69,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Roubos,337,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2019,Tentativa_de_Homicidio,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Estupro,4,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Estupro_de_vulneravel,6,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Furto_de_veiculo,288,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Furtos,585,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Homicidio_Culposo,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Latrocinios,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Lesao_Corporal_Culposa,9,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,49,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Lesao_Corporal_Dolosa,128,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Roubo_a_Banco,1,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Roubo_de_carga,5,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Roubo_de_veiculos_total,38,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Roubos,322,"Rua Apiaí, 546, São Paulo, SP"
057 DP - Parque da Moóca,2020,Tentativa_de_Homicidio,0,"Rua Apiaí, 546, São Paulo, SP"
058 DP - Vila Formosa,2019,Estupro,5,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Estupro_de_vulneravel,6,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Furto_de_veiculo,442,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Furtos,545,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Homicidio_Culposo,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Latrocinios,1,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Lesao_Corporal_Culposa,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,88,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Lesao_Corporal_Dolosa,149,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Roubo_a_Banco,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Roubo_de_carga,2,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Roubo_de_veiculos_total,96,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Roubos,479,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2019,Tentativa_de_Homicidio,4,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Estupro,1,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Estupro_de_vulneravel,5,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Furto_de_veiculo,332,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Furtos,430,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Homicidio_Culposo,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Latrocinios,1,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Lesao_Corporal_Culposa,1,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,45,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Lesao_Corporal_Dolosa,97,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Roubo_a_Banco,0,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Roubo_de_carga,6,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Roubo_de_veiculos_total,78,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Roubos,450,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
058 DP - Vila Formosa,2020,Tentativa_de_Homicidio,3,"Rua Américo Gomes da Costa, 208, São Paulo, SP"
059 DP - Jardim Noemia,2019,Estupro,5,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Estupro_de_vulneravel,34,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Furto_de_veiculo,157,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Furtos,959,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Homicidio_Culposo,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Latrocinios,7,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Lesao_Corporal_Culposa,10,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,65,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Lesao_Corporal_Dolosa,278,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Roubo_a_Banco,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Roubo_de_carga,25,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Roubo_de_veiculos_total,161,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Roubos,1113,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2019,Tentativa_de_Homicidio,8,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Estupro,8,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Estupro_de_vulneravel,21,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Furto_de_veiculo,105,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Furtos,692,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Homicidio_Culposo,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Latrocinios,3,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Lesao_Corporal_Culposa,2,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,50,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Lesao_Corporal_Dolosa,250,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Roubo_a_Banco,0,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Roubo_de_carga,27,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Roubo_de_veiculos_total,113,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Roubos,944,"Rua Paulo de Avelar, 104, São Paulo, SP"
059 DP - Jardim Noemia,2020,Tentativa_de_Homicidio,5,"Rua Paulo de Avelar, 104, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Estupro,5,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Estupro_de_vulneravel,23,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Furto_de_veiculo,354,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Furtos,1588,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Homicidio_Culposo,0,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Homicidio_doloso_por_acidente_de_transito,2,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Latrocinios,7,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Lesao_Corporal_Culposa,8,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,113,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Lesao_Corporal_Dolosa,391,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Lesao_Corporal_seguida_de_morte,1,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Roubo_a_Banco,0,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Roubo_de_carga,17,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Roubo_de_veiculos_total,87,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Roubos,1108,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2019,Tentativa_de_Homicidio,9,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Estupro,6,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Estupro_de_vulneravel,19,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Furto_de_veiculo,210,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Furtos,1339,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Homicidio_Culposo,0,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Homicidio_Culposo_por_acidente_de_Transito,7,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Latrocinios,11,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Lesao_Corporal_Culposa,16,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,103,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Lesao_Corporal_Dolosa,280,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Lesao_Corporal_seguida_de_morte,2,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Roubo_a_Banco,1,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Roubo_de_carga,18,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Roubo_de_veiculos_total,102,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Roubos,1051,"Rua Domingos Criscio, 256, São Paulo, SP"
062 DP - Ermelino Matarazzo,2020,Tentativa_de_Homicidio,10,"Rua Domingos Criscio, 256, São Paulo, SP"
063 DP - Vila Jacuí,2019,Estupro,9,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Estupro_de_vulneravel,36,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Furto_de_veiculo,404,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Furtos,1669,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Homicidio_Culposo,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Homicidio_Culposo_por_acidente_de_Transito,8,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Homicidio_doloso_por_acidente_de_transito,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Latrocinios,9,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Lesao_Corporal_Culposa,14,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,125,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Lesao_Corporal_Dolosa,387,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Lesao_Corporal_seguida_de_morte,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Roubo_a_Banco,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Roubo_de_carga,33,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Roubo_de_veiculos_total,214,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Roubos,1336,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2019,Tentativa_de_Homicidio,6,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Estupro,8,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Estupro_de_vulneravel,35,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Furto_de_veiculo,280,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Furtos,1383,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Homicidio_Culposo,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Homicidio_Culposo_por_acidente_de_Transito,7,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Homicidio_doloso_por_acidente_de_transito,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Latrocinios,11,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Lesao_Corporal_Culposa,12,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,125,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Lesao_Corporal_Dolosa,355,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Lesao_Corporal_seguida_de_morte,1,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Roubo_a_Banco,0,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Roubo_de_carga,14,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Roubo_de_veiculos_total,193,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Roubos,1420,"R. Fernandes da Cunha, 123, São Paulo, SP"
063 DP - Vila Jacuí,2020,Tentativa_de_Homicidio,8,"R. Fernandes da Cunha, 123, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Estupro,7,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Estupro_de_vulneravel,40,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Furto_de_veiculo,517,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Furtos,2389,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Homicidio_Culposo,0,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Latrocinios,12,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Lesao_Corporal_Culposa,12,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,103,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Lesao_Corporal_Dolosa,533,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Roubo_a_Banco,0,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Roubo_de_carga,13,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Roubo_de_veiculos_total,278,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Roubos,1544,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2019,Tentativa_de_Homicidio,7,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Estupro,11,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Estupro_de_vulneravel,29,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Furto_de_veiculo,422,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Furtos,1795,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Homicidio_Culposo,0,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Latrocinios,10,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Lesao_Corporal_Culposa,20,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,67,"Rua Álvaro Guimarães, 141, São Paulo, SP"
